type,german,translation,second_translation,example,meaning,score,rowid
AUX,haben,"have, possess, have with one, be available","мати, володіти, містити, бути без партнера",Ich habe Schnupfen.,eine Sache besitzen,-1.0,
das,Auto,"car, auto, automobile, vehicle","Авто, автомобіль, драма, машина",Ich verkaufe Autos.,kurz für Automobil,-1.0,
das,Haus,"house, home, shell, aristocratic family","будинок, дім, домівка, палата",Bleibt zu Hause.,zu einem bestimmten Zweck erbautes Gebäude,-1.0,
VERB,vor·geben,"pretend, predefine, premeditate, purport","вдавати, визначати, вказівка, встановлювати","Tom spricht besser Französisch, als er vorgibt.",eine Unwahrheit äußern und damit nur so tun als ob,-1.0,
die,ein,-,-,-,-,-1.0,
das,drei,-,-,-,-,-1.0,
das,vier,-,-,-,-,-1.0,
VERB,an·passen,"adapt, adjust, align, customise","пристосувати, адаптувати, припасовувати, припасувати",Tom passt sich an.,"etwas passend machen, angleichen",-1.0,
das,Wort,-,-,-,-,-1.0,
VERB,aus·geben,"spend, issue, pay, dispense","витрачати, тратити, прикидатися, вдавати",Sie gaben Geld aus.,Zahlungsmittel für etwas verbrauchen (abgeben/eintauschen/verwenden),-1.0,
das,ein,,,,,1.0,
das,Hallo,"hello, hallo, hi, commotion","Zdravstvuyte, галас, гучний заклик, шум",Er sagte Hallo.,lautes Rufen,1.0,
die,Arbeit,"work, employment, labor, job","робота, праця, діяльність, виріб",Ich suche Arbeit.,"selbstgewählte, bewusste, schöpferische Handlung",-1.0,
die,ein,-,-,-,-,-1.0,
PROPN,tschüss,,,,,0.0,
das,drei,-,-,-,-,-1.0,
das,vier,-,-,-,-,-1.0,
PROPN,Hallo,,,,,0.0,
VERB,Helll,,,,,0.0,
das,Wort,-,-,-,-,-1.0,
VERB,gehen,"go, walk, leave, move","ходити, іти, підходити, багато купується",Ich gehe jetzt.,"<ist, intrans.> sich schreitend, schrittweise fortbewegen, in eine veränderte Lebenssituation eintreten, laufen",0.0,
das,Hallo,"hello, hallo, hi, commotion","Zdravstvuyte, галас, гучний заклик, шум",Er sagte Hallo.,"lautes Rufen, fröhliches, lautes Durcheinander, Gejohle",0.0,
PRON,ich,"I, myself, the speaker, the writer",я,,"bezeichnet die eigene Person, der oder die Sprechende bzw. Schreibende, meinesteils",0.0,
PROPN,ihc,,,,,0.0,
DET,ein,"in, into","в, всередину",Tom wusste weder ein noch aus.,in etwas hin-/herein,0.0,
CCONJ,doch,"but, yet, however, on the contrary","однак, проте, але","Er ist klein, doch stark.","betont einen Gegensatz, aber, jedoch, aber",0.0,
das,zwei,"two, two year old","два, дві",,"<n. komp.> [Zahlen] Kardinalzahl 2, Zahl zwischen eins und drei, zwo, beide",0.0,
NUM,drei,"three, fifteen","три, п'ятнадцять",,"<n. komp.> [Zahlen] Kardinalzahl 3, Zahl zwischen zwei und vier",0.0,
das,ein,"in, into","в, всередину",Tom wusste weder ein noch aus.,in etwas hin-/herein,0.0,
das,Haus,"house, home, aristocratic family, building","будинок, дім, домівка, палата",Ich geh nach Hause.,"[Räume] zu einem bestimmten Zweck erbautes Gebäude, Winde",0.0,
das,Haus,"house, home, aristocratic family, building","будинок, дім, домівка, палата",Ich geh nach Hause.,"[Räume] zu einem bestimmten Zweck erbautes Gebäude, Winde",0.0,
das,Auto,"car, auto, automobile, vehicle","Авто, автомобіль, драма, машина",Tom fährt Auto.,"[Technik] kurz für Automobil, selbst angetriebenes Straßenfahrzeug oder auch Geländefahrzeug, Automobil, Kiste, Stinker, Rußer",0.0,
